geographic_unit_fips,baseline_dem,baseline_gop,baseline_turnout
48149,0.19669476106284822,0.7891170801988115,0.564175445916345
48151,0.23712259449184322,0.744111629285759,0.5415824915824916
48153,0.2301577588293932,0.7577938832514146,0.49053708439897703
48155,0.22860647117315558,0.7541039533628071,0.48716632443531827
48157,0.5034669848809414,0.47795556941628037,0.5320066444225342
48159,0.1561325942159519,0.8269982027855599,0.5412337662337663
48161,0.19957839376514522,0.7871603049908739,0.488158978583196
48163,0.5228949828579066,0.46422538191275375,0.31076899272783537
48165,0.1202009031935077,0.8645065094518227,0.38569994524548273
48167,0.3600545772813255,0.617194086760279,0.4938007981446272
48169,0.1548081173862863,0.8335156335526746,0.3971518987341772
48171,0.17478532429437277,0.8066390347336586,0.6451039318807914
48173,0.0643099412161949,0.9231407230221712,0.6507311586051743
48175,0.2524321389855411,0.7315905016051627,0.5853363306242434
48177,0.25098274001693144,0.7341857274887881,0.4413131685724825
48179,0.1034344506934813,0.8812020214713778,0.4403442817570241
48181,0.23571132445351536,0.7441874516982403,0.4662827505851541
48183,0.2913213495530357,0.6923391045588527,0.4572406734196873
48185,0.23631707099456117,0.7470495610438679,0.43155270655270656
48187,0.3307441028188332,0.6447247164648573,0.4803384216098078
48189,0.24063592930492797,0.7377079601954986,0.36590919338112626
48191,0.17010333505652678,0.8165149495861558,0.4817158931082982
48193,0.14185647989397535,0.8419877070007554,0.5355603448275862
48195,0.07995549271340531,0.9048631499361905,0.5896272285251215
48197,0.16305372034580115,0.8219645892128933,0.45147108555968885
48199,0.130440155885703,0.8583044162195439,0.5023243801652892
48201,0.5285303398434963,0.4500262663407686,0.45630216174011656
48203,0.27628230944990945,0.7100113108539914,0.5126829370132988
48205,0.08891728812474717,0.8991798465862587,0.4374694077337249
48207,0.1929068392009316,0.7906667511400225,0.4087018544935806
48209,0.48349442593219016,0.4794462409647835,0.4727634826838208
48211,0.1161449977524176,0.8651238217384413,0.653534923339012
48213,0.19430631864029052,0.7918295839726267,0.45984052897705174
48215,0.6469185919298001,0.3355577174022796,0.37733315709286713
48217,0.19898203617891663,0.7866396067970567,0.46359629122967017
48219,0.18333710024336028,0.798523858017392,0.42659059033533087
48221,0.1619289950600308,0.8205261543623767,0.5495781722946139
48223,0.19524016315403225,0.790643824291645,0.4864316607341065
48225,0.24525505527015937,0.744187236479586,0.43566196870491625
48227,0.2142072582048306,0.7669641581294125,0.32287445331621395
48229,0.3769276742173665,0.5997901754294225,0.3925379803395889
48231,0.2201713081498768,0.759974160136926,0.43228806228373706
48233,0.11250446236906189,0.8705271776776407,0.48626174981923354
48235,0.12816367809022633,0.8582112530154398,0.6461736887360275
48237,0.09323995943885124,0.8954155746857863,0.45936474798687743
48239,0.17416099971066748,0.8127616142242406,0.48863415581892367
48241,0.20100957588099438,0.7887431605032713,0.4775670149931849
48243,0.3641789708321615,0.601166206484053,0.6151436031331593
48245,0.4848715855104155,0.501085990732,0.46564420001380674
48247,0.6961563272048124,0.2938617339013112,0.5395531400966184
48249,0.5104382530340911,0.4787661585918064,0.3872771758126529
48251,0.20682137849295607,0.7731235506314151,0.446009960902646
48253,0.1693621062423199,0.8125892455769845,0.34401333165639547
48255,0.2700218384669007,0.7176190175321601,0.3782960538279687
48257,0.2788319979845221,0.7035317582393367,0.4525604293153239
48259,0.18743052926183654,0.7909327294153545,0.6007895052833814
48261,0.4229152270782678,0.5645922243692825,0.7531645569620253
48263,0.12538236821763193,0.8583760817695599,0.7772177419354839
48265,0.20681292587553363,0.7742197625775246,0.5671818817419098
48267,0.10953065989304578,0.8774893828043927,0.5271864211737629
48269,0.0408719648495467,0.9475737580622852,0.6875
48271,0.30207917369751675,0.6832555997084606,0.4339403973509934
48273,0.48380366059457547,0.4946171173144507,0.4095792704947635
48275,0.19522883578190675,0.7897075309506798,0.48617147372580005
48277,0.2098006360468999,0.7758055258800568,0.47798117723860295
48279,0.20246892221574675,0.7831183220288437,0.4329920893438809
48281,0.19272035736731785,0.7859804639147842,0.4850672590398618
48283,0.5171024373469506,0.4708598476629786,0.32148730129727754
48285,0.13634007213277863,0.8545000382220983,0.5572321914083741
48287,0.22035630965623962,0.7641973902794361,0.5039850357839948
48289,0.1282232897178323,0.8606365407885277,0.5522211720226844
48291,0.20299873792984685,0.7847121757276104,0.3867924528301887
48293,0.24673265169830993,0.7412866955432081,0.44552529182879375
48295,0.10062509983185638,0.886151695533125,0.5892769306443679
48297,0.1740403589969766,0.8141808221055191,0.43642253211815085
48299,0.183027903902513,0.8002854941765901,0.5816504963898917
48301,0.10587095196470198,0.871108578921079,0.6648351648351649
48303,0.30038346344741285,0.6724096755586808,0.42581530621840313
48305,0.20590335884872252,0.7814716051827812,0.4438188787733589
48307,0.15371963990932677,0.8314918405966636,0.4911609722930478
48309,0.3479841495220764,0.6294535954257788,0.4341662580939661
48311,0.09824934277189035,0.8947243187900054,0.976842105263158
48313,0.20982283586964237,0.7810267250090419,0.4080904522613065
48315,0.2914251358261996,0.6949457067566205,0.48524815601950244
48317,0.146282924278477,0.8426682775389593,0.4524070021881838
48319,0.1800661453970725,0.8064935987047419,0.6695565188396132
48321,0.28548396975261775,0.7001998812621473,0.44886003799873336
48323,0.6878208985191872,0.29802386171275586,0.39408923267730667
48325,0.2776957252698792,0.7066753960081491,0.44187306706140467
48327,0.18448876905359526,0.8003537695406964,0.5061576354679803
48329,0.19701881043319686,0.7803734249876569,0.4238408766517795
48331,0.25442004309617605,0.7290949532998348,0.4616621389366302
48333,0.11136718563813866,0.8744791714182281,0.5605422479599895
48335,0.1759253176643914,0.8116430253911608,0.31712784046993353
48337,0.11547159669830191,0.8708485979216496,0.5438858695652173
48339,0.22823619233784886,0.7498895682284898,0.507335749132489
48341,0.1947019574391927,0.7863386566187255,0.4467718794835007
48343,0.30535124287672943,0.6824729680843573,0.49929401542304763
48345,0.07442049988092553,0.9162253532667901,0.5172093023255814
48347,0.3174883357266789,0.6615580797315465,0.47355433966312627
48349,0.257545492779506,0.7271065760629387,0.47487143165090995
48351,0.21835225897789845,0.7710218333661408,0.46415574963609896
48353,0.2233677271715855,0.7521357531927871,0.4261472275334608
48355,0.4622044154606948,0.516637268546279,0.3889328977760697
48357,0.08990773170215803,0.8941393598899957,0.5120219613782658
48359,0.08011630838804908,0.9067533703016573,0.6684370257966616
48361,0.18604498102909106,0.800193419965405,0.4739701075023989
48363,0.17421514863018556,0.8105073892124955,0.46744495064540625
48365,0.18573304582313685,0.8060864913762728,0.5555781168416778
48367,0.15757177901494485,0.8236863120664224,0.5555433917197452
48369,0.18999870196450683,0.7976820763472694,0.4133382191278857
48371,0.34597523704619454,0.6350132023602033,0.3608373228198629
48373,0.22239292040689496,0.763210845253069,0.47978804333569425
48375,0.2766718934727117,0.6977588280429305,0.3574990590891983
48377,0.6815371657457321,0.2948403508350117,0.6380165289256199
48379,0.1468313402893002,0.8406383033694912,0.4834908164348657
48381,0.16782081296948037,0.8096604006430397,0.5144040962744745
48383,0.16927478998204393,0.8145000920055225,0.38546743464776256
48385,0.1584460092012463,0.8281559739971541,0.6290197597830298
48387,0.2336222179335083,0.7567664847643879,0.4965742759265026
48389,0.48777605446376643,0.4956673501971329,0.27387307236061686
48391,0.3384262437148471,0.6475612002980337,0.507930584064191
48393,0.04152148561389807,0.9460375700965363,0.8525
48395,0.317647010234448,0.6696058751966604,0.5286441756842775
48397,0.25416723171566163,0.7223883593854077,0.5617436175217025
48399,0.12309088529459065,0.8636362760781956,0.46279253221141203
48401,0.2153280947592007,0.7708595545609057,0.4507900101936799
48403,0.1364830069037311,0.8560160037354716,0.5055196711685261
48405,0.2627892940453532,0.7301182264351016,0.5149733458764503
48407,0.19909402928117514,0.7873670611473298,0.45955161139654366
48409,0.3556562108636728,0.6264591517288295,0.42325166659589825
48411,0.12001772132621275,0.8701639470717051,0.49351810460438084
48413,0.19779332594461851,0.7880517099228437,0.509090909090909
48415,0.14404068319693636,0.8395298958356626,0.39394432687611913
48417,0.07803810531753602,0.9118645939975831,0.5666395774075579
48419,0.20744715265788083,0.7837431446980692,0.48599988308879405
48421,0.10041145942092511,0.8724810775291565,0.44130982367758187
48423,0.2738950926175493,0.7067596912702129,0.49885753350413875
48425,0.15075853203200468,0.82961204601092,0.5582474226804124
48427,0.7132591323991597,0.2757866053318708,0.35261337432744044
48429,0.11050555691987006,0.8766514251736707,0.45679012345679015
48431,0.08326694849108968,0.9055654085477759,0.7414021164021164
48433,0.18615120188678558,0.8007563016739936,0.6426470588235293
48435,0.22062738034144022,0.7681607051190804,0.5345461978740801
48437,0.21572070435250462,0.7654156954553624,0.4131137603556274
48439,0.4441119042166267,0.5309015959104568,0.477833166968879
48441,0.23215298743023596,0.7425192597329064,0.4377835385612443
48443,0.3024731652849736,0.6815856070118198,0.570242656449553
48445,0.22913603960955564,0.7514092212487098,0.3819478908188586
48447,0.1050354265733227,0.8860439347957152,0.6297071129707112
48449,0.2746675648892846,0.707880837484184,0.46600407201028715
48451,0.25098218314193965,0.7264422497441645,0.42128184153830206
48453,0.6609503052633786,0.3007144256312753,0.5523650242191804
48455,0.20097638696451364,0.7884488675258928,0.49271137026239065
48457,0.16388212133368915,0.8251612052085069,0.44648651837866543
48459,0.16315435023869082,0.8215931687926346,0.48855980471928395
48461,0.1846039563993123,0.7970579894962162,0.4974736842105263
48463,0.416763176635032,0.568702600933656,0.46788151106673326
48465,0.48404274993738083,0.4921834405188197,0.42547176238163364
48467,0.13609459746136426,0.8492947773864647,0.4740142303024534
48469,0.2896680099804461,0.691756504438833,0.4481566643672875
48471,0.3189476285206817,0.6593208498579917,0.327336688667909
48473,0.36531395002097267,0.6192278192055736,0.4551949822743387
48475,0.22761200674614493,0.7547378540740248,0.39953593377649566
48477,0.22754142092512306,0.754483267833956,0.539126790612618
48479,0.6917648299117547,0.2905107528770182,0.3842706521660689
48481,0.2816085700487826,0.7065516749583114,0.48768568504992765
48483,0.08355767577107526,0.9087628604703913,0.5781731577472682
48485,0.256634089138855,0.7199988862739624,0.3675084175084175
48487,0.21262817174457416,0.7700781798848367,0.3986714466469844
48489,0.6191787574620882,0.3700210537557109,0.3135849818328623
48491,0.43060952406969616,0.5317212233265542,0.5315111312852043
48493,0.24895062940734208,0.7361030694180263,0.5014462977481009
48495,0.2046135634309422,0.7809717219623571,0.34206740649404027
48497,0.14609109774730977,0.837051711778449,0.5034053645001261
48499,0.15150462533521425,0.836124785110372,0.5069909160805308
48501,0.17421846934890325,0.8068882309803409,0.4506981740064447
48503,0.12208787511337311,0.8608130537482148,0.5468543945388256
48505,0.6092784834449234,0.38270479053719036,0.3677794708408367
48507,0.7483761081538545,0.24105141679466308,0.38612759643916916
49001,0.12157924879919127,0.8252862953194574,0.5907243605068132
49003,0.12650461797207918,0.7891594257163224,0.532834917969138
49005,0.20023902410147665,0.6938044951942118,0.5517478354329733
49007,0.2534615964740025,0.6930055150714801,0.5365302989253138
49009,0.18958580586393312,0.7514306312142623,1.0681818181818181
49011,0.2303358806236874,0.6666206411893766,0.6022097452915472
49013,0.09100107885928083,0.8568515003494172,0.5387006527820951
49015,0.11108111653669399,0.8439998463198259,0.6123287017141766
49017,0.15963420627392674,0.7872941524961471,0.6314889788574
49019,0.4612928478250006,0.472746208238617,0.630335681723995
49021,0.15161900656063074,0.7714722786477467,0.4764303381537851
49023,0.11071901537942723,0.8211610403897021,0.5559255805692466
49025,0.2232816648618289,0.7185960663548483,0.5872588604755495
49027,0.09234479775700109,0.8475207222015155,0.6167532672020154
49029,0.1204853788159641,0.7969382023408893,0.6755863029195494
49031,0.0818410582524648,0.8834991689066589,0.4915640674874601
49033,0.10342915333892803,0.8406794637579077,0.7259646827992151
49035,0.4356913021926146,0.4796499890020883,0.5522747495280836
49037,0.38941100330267614,0.5511407554913019,0.5170640928589453
49039,0.11236439217667193,0.8135044092280775,0.46812201599656117
49041,0.09584194896852197,0.8530397843990644,0.574850165987122
49043,0.5042998354990287,0.4374226501605034,0.6988166621241029
49045,0.24156635106883959,0.6644852526070382,0.476020314954876
49047,0.09565486535872594,0.8470927335050356,0.5413378588601329
49049,0.15585556421314037,0.7403826822028886,0.5143881389461169
49051,0.2664385779847653,0.6568662781981225,0.5616073364934783
49053,0.17739363601773858,0.7639902014886332,0.5020285025022736
49055,0.19108920368585827,0.7604701543423991,0.7552360667376642
49057,0.2962303741827137,0.6173538132250836,0.48513278729213205
5000100325,0.39980702871762225,0.5483840845480537,0.6942630597014925
5000108575,0.421582140778826,0.5320498627993344,0.6667536534446764
5000109025,0.5596727961602961,0.38580931678492053,0.5952418841502228
5000116000,0.6556313597049827,0.3072122615939373,0.860718492343934
5000126275,0.6365461847389559,0.3360107095046854,
5000128600,0.6073495591628214,0.3348215799641105,0.7960526315789473
5000129575,0.6468887398462312,0.272863206858462,0.48057432432432434
5000131525,0.49026044734503893,0.4381689155152852,0.4467930029154519
5000139325,0.4472481820770553,0.5004446571452165,0.4968119022316685
5000140075,0.6437721042332744,0.30405215155424087,0.7704837117472854
5000144350,0.7028082002175404,0.2559022669993984,0.5011807195443811
5000145550,0.5553422658920296,0.39868116199297554,0.7509560229445507
5000148700,0.5219693985665417,0.4325006332802556,0.7469750889679715
5000153725,0.4042684014306579,0.5367561921380652,0.7688848920863309
5000153950,0.49801565760329236,0.4623384538085286,0.663
5000159650,0.7048303892003505,0.2449890400006549,0.9437134502923976
5000162575,0.5019476742374186,0.4485074869304187,0.548974358974359
5000165050,0.5237287491725559,0.42746230020005593,0.6739013933547695
5000170075,0.5695726507355655,0.3711164596242233,0.608621860149355
5000174650,0.5791781984171832,0.37310029781575244,0.5553250345781466
5000176075,0.537467183946088,0.40770959397250056,0.6750614250614251
5000183275,0.7101572977458962,0.2599474704484123,0.8953871499176277
5000183800,0.4833460000434366,0.45621057397432274,0.6189320388349514
5000301450,0.5312382520051898,0.4085206728755451,0.6561992420140769
5000304825,0.5798733095996933,0.3526580460470943,0.4642049127343245
5000317725,0.5613535795559067,0.397436911242363,0.9066430817610063
5000339025,0.6315006124468522,0.33201165347557177,0.7006802721088435
5000342850,0.5678146624481827,0.38749856342410843,0.6703655352480418
5000355000,0.6397505330705183,0.3277696179589043,0.6484149855907781
5000357025,0.5075943261567122,0.4177894694242083,0.5638591964614817
